0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,emotions
-56.2952,-56.30237,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.2937,-56.28755,-56.297726,-56.286045,-56.233353,-56.288338,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-56.299458,-48.795937,-44.27275,-44.875217,-45.162884,-42.33512,-42.011543,-40.920856,-39.61822,-39.504,-42.923138,-42.580753,-44.06404,-47.137814,-41.80818,-39.76871,-40.558147,-37.409737,-38.203697,-41.33975,-37.47673,-37.09612,-37.17251,-26.170828,-24.795053,-29.938354,-32.323204,-31.650877,-31.158878,-33.98773,-34.92044,-27.705313,-24.440622,-28.082903,-30.60913,-31.698015,-35.4664,-37.435917,-37.932472,-38.966625,-39.678543,-36.633102,-27.27709,-21.273561,-23.14565,-29.521542,-31.521162,-34.877907,-34.29858,-36.09454,-32.02471,-31.075022,-34.11271,-37.884487,-36.763905,-26.945282,-26.514462,-33.857605,-39.92764,-40.617207,-40.87839,-42.31704,-41.348854,-37.464493,-34.107307,-22.56034,06
-44.002163,-45.672615,-46.33751,-45.906025,-46.826363,-45.814346,-45.48434,-44.830807,-45.22031,-45.25315,-45.485252,-45.781864,-46.195683,-48.00971,-48.108215,-47.46076,-47.658203,-48.027275,-49.26786,-49.227634,-46.9975,-46.717075,-47.77567,-47.909245,-48.181797,-48.218693,-48.71004,-50.01896,-48.905117,-46.99699,-47.20591,-47.00701,-44.46871,-45.490536,-47.16371,-46.461933,-44.351704,-46.12471,-47.686195,-48.00518,-42.993706,-40.75313,-39.15404,-30.12241,-25.715963,-19.892948,-18.232897,-20.238142,-18.486256,-18.611881,-20.829966,-20.427927,-19.673344,-20.39576,-18.470013,-16.904972,-18.075764,-13.6852665,-10.529365,-11.923329,-15.613425,-17.778046,-17.935574,-16.684927,-12.378341,-13.188115,-14.9704895,-14.636652,-17.536776,-17.66877,-19.848782,-19.366283,-18.927725,-17.50421,-15.919801,-15.469029,-16.483675,-16.706123,-16.21127,-19.652082,-20.807158,-20.124876,-20.103203,-20.68852,-18.8907,-15.918064,-17.337803,-19.63462,-22.721706,-24.895882,-26.600643,-27.063519,-26.706425,-24.507862,-22.871202,-21.176054,-22.047188,-25.176208,-27.864256,-30.51816,-32.29885,-34.130295,-34.935734,-36.472824,-36.70743,-37.97558,-39.94421,-39.402176,06
-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.619614,-56.794785,-56.76498,-55.33518,-54.32084,-54.382236,-55.079266,-56.031563,-56.17831,-56.648193,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-56.598553,-49.963913,-42.409912,-41.652176,-41.230473,-41.522335,-42.409832,-41.140816,-38.79221,-38.0074,-40.83563,-40.251892,-37.14136,-31.567595,-28.24298,-29.16989,-30.32707,-33.270817,-37.702095,-39.271767,-41.13051,-41.605587,-38.397217,-37.732998,-39.756863,-37.24024,-36.59819,-39.410416,-41.177513,-44.708744,-44.29187,-42.083393,-39.61227,-31.060791,-29.563747,-33.83405,-35.439766,-35.191277,-34.614765,-34.18244,-33.39045,-30.944695,-30.179121,-26.55763,-22.768322,-26.86334,-33.8212,-37.13321,-38.858982,-39.516335,-39.735836,-38.868114,-36.71735,-36.81737,-38.173134,-37.86104,-37.093376,-34.70245,-33.056763,-32.71628,-34.956383,-38.385006,-39.988365,-40.257595,-42.717506,-44.48462,06
-55.370937,-54.8028,-55.275887,-57.059505,-57.96019,-56.729122,-57.797726,-61.190445,-57.608414,-54.669674,-54.504513,-53.93904,-54.212284,-58.05359,-59.911465,-63.262497,-63.721672,-64.04143,-62.249718,-62.087784,-60.085938,-53.578316,-49.948975,-48.495132,-49.14548,-50.13656,-50.127174,-49.448647,-50.640438,-53.89247,-54.796066,-54.71818,-60.387043,-60.790894,-62.427452,-63.594803,-62.291073,-61.149033,-58.929367,-58.155777,-53.976097,-51.173256,-47.759193,-44.37464,-40.76094,-39.89986,-39.01685,-34.664845,-35.580196,-37.93251,-38.990158,-39.818314,-38.73086,-37.5293,-37.293785,-35.15304,-36.138527,-38.31359,-38.0889,-36.428616,-34.786026,-33.407875,-32.428253,-34.256493,-31.047682,-27.002186,-25.568989,-26.07846,-29.263624,-31.05193,-32.245735,-32.36648,-31.967949,-32.307938,-33.267906,-34.56186,-35.207027,-32.519993,-32.576138,-33.583702,-33.957558,-34.043625,-35.48417,-34.183704,-31.860966,-28.29792,-25.577797,-26.474316,-26.714369,-28.202497,-30.020077,-31.481478,-33.68519,-32.630527,-32.800713,-33.343082,-34.017635,-34.162426,-33.076195,-33.055107,-34.819267,-31.177479,-29.211779,-31.815853,-34.074776,-34.40006,-32.37146,-24.87479,06
-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.1039,-63.851223,-60.2877,-60.27903,-60.636166,-57.091145,-56.807747,-56.297573,-55.524807,-54.246372,-54.957153,-54.947163,-52.54407,-52.202984,-51.153973,-50.49911,-49.02643,-50.835075,-54.75428,-57.338413,-58.31088,-61.52321,-63.01572,-63.225628,-63.1039,-63.104317,-63.10411,-63.1039,-63.1039,-63.031353,-62.64097,-62.329937,-62.093586,-50.791588,-46.646706,-48.65832,-50.37345,-52.13123,-52.292316,-51.72497,-53.14581,-51.78152,-50.97412,-49.761333,-48.986626,-50.445477,-53.193275,-53.47673,-49.671757,-48.19562,-47.863815,-48.148727,-47.391636,-47.626854,-46.190777,-41.260044,-39.49047,-41.19182,-42.431675,-43.70032,-46.190697,-47.38952,-48.336845,-47.469437,-44.581867,-37.809303,06
-56.67429,-56.67429,-56.67429,-56.67429,-55.671165,-53.20378,-54.32266,-56.67429,-56.67429,-55.389336,-54.333473,-52.962517,-51.33043,-53.764217,-53.866325,-51.919716,-52.07471,-50.37595,-50.936783,-53.085873,-52.579086,-52.947983,-53.034245,-54.009453,-54.752205,-55.82935,-54.583218,-53.138493,-54.835617,-56.67429,-56.67429,-55.28047,-54.451336,-54.52383,-48.468037,-42.804928,-41.772713,-43.43411,-43.044308,-41.237846,-38.17877,-37.64881,-39.457527,-36.633545,-28.205832,-24.987019,-23.918612,-24.427067,-25.894674,-24.137491,-22.973297,-24.406618,-25.554756,-24.61301,-23.638893,-24.174288,-26.479824,-25.767405,-25.36459,-28.199436,-31.135101,-32.313087,-24.595,-22.485126,-26.64278,-24.360727,-21.602438,-22.402306,-23.617748,-22.87455,-22.028818,-22.265951,-26.18944,-27.910604,-24.598183,-24.079952,-25.413404,-26.235928,-27.326633,-26.270039,-25.052746,-24.953373,-26.904732,-30.296995,-32.42348,-34.5245,-36.132698,-38.042603,-39.424675,-40.470524,-41.43333,-41.328285,-43.601727,-32.91661,-25.30589,-22.996634,-21.37513,-21.280672,-23.9936,-26.05203,-25.88378,-23.658081,-22.60476,-25.182516,-22.987192,-19.208221,-20.07526,-17.374239,06
-60.422634,-60.422634,-60.422634,-60.422634,-59.646366,-59.52786,-60.422634,-60.422634,-60.422634,-60.37866,-60.422634,-60.337906,-58.757545,-58.061058,-59.97125,-59.09059,-55.445698,-55.455326,-58.74272,-58.557686,-55.81774,-54.354633,-56.80459,-55.551548,-54.009315,-53.090614,-52.873432,-51.318752,-49.77653,-50.085,-50.282608,-50.821716,-50.635094,-51.091534,-53.450233,-52.301994,-50.761475,-50.871826,-52.729534,-55.47628,-57.975517,-58.71973,-55.280796,-46.845913,-43.16126,-43.5582,-40.479023,-39.003456,-39.295166,-40.84662,-40.97426,-41.388325,-41.217167,-40.774357,-39.575684,-38.992325,-40.118843,-40.458763,-39.42177,-38.083237,-36.93673,-35.838524,-33.461494,-33.373814,-34.691017,-34.736404,-37.07062,-38.473106,-38.69539,-38.68547,-37.823753,-37.049023,-41.075554,-43.308468,-43.633835,-42.592155,-40.227253,-41.074318,-40.1128,-36.653645,-35.647514,-31.147186,-29.478565,-32.3986,-34.174088,-35.082188,-35.832798,-36.132034,-37.921246,-37.353752,-38.08938,-37.905838,-38.425285,-40.178123,-37.119236,-34.67838,-34.290123,-36.646664,-37.78436,-39.62966,-43.45035,-41.605564,-39.74752,-40.416214,-41.02978,-38.71728,-31.975695,-20.171291,06
-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.492878,-58.901863,-58.734642,-59.27673,-59.499695,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-59.496544,-58.17956,-56.09129,-53.69534,-46.227337,-31.73571,-26.124851,-25.328604,-25.440605,-27.711845,-28.724537,-28.42701,-27.33427,-29.885103,-30.984375,-29.836039,-30.329151,-29.023834,-29.085331,-27.412678,-28.957552,-30.579647,-30.764069,-28.583467,-24.909819,-20.885132,-22.38144,-24.609852,-25.235823,-24.292816,-21.254225,-20.596165,-24.353197,-27.181286,-26.331343,-25.71628,-26.282604,-26.691738,-26.395199,-26.2448,-22.432463,-21.239641,-24.417454,-24.632637,-25.356312,-28.574144,-28.714203,-27.191912,-28.080975,-33.04257,-34.241917,-27.840218,-24.527142,-26.024525,-29.424826,-30.0209,-30.641457,-30.388113,-29.576252,-29.293114,-27.946085,-27.665121,-28.075636,-28.526695,-30.803196,-31.066965,-33.50101,-37.53464,-37.08455,06
-52.958534,-52.958534,-52.958534,-52.958534,-52.958534,-52.958534,-52.958534,-52.958534,-52.958534,-52.958534,-52.958534,-52.958534,-52.958347,-52.909424,-52.72492,-52.12643,-51.475975,-51.729057,-51.644203,-50.552116,-49.77183,-50.071087,-49.739937,-48.3976,-48.132812,-48.812195,-48.820618,-49.357403,-51.21191,-52.209454,-52.595108,-52.681576,-52.67283,-52.914894,-52.963264,-52.543076,-52.94893,-52.958534,-52.958534,-52.958534,-52.958534,-52.958534,-52.337746,-51.107464,-50.061466,-46.543476,-46.560905,-46.673306,-39.987087,-33.360096,-29.773731,-31.421635,-37.944733,-37.364212,-40.25854,-43.539757,-42.398167,-42.462044,-45.283592,-44.547386,-45.208187,-44.463127,-43.48306,-43.419514,-40.773308,-41.40137,-42.90423,-42.43901,-41.43426,-40.08291,-39.27209,-41.218853,-39.639946,-31.376202,-26.190722,-25.637394,-24.858244,-24.382103,-27.165157,-27.852255,-30.525013,-31.96866,-32.968987,-31.022295,-32.442165,-34.350773,-33.977264,-35.80548,-35.129234,-31.514181,-26.201359,-25.483742,-30.294365,-36.924065,-39.27091,-41.15182,-41.60129,-41.061283,-38.53641,-35.957024,-30.70712,-31.05466,-35.371883,-35.930832,-38.02945,-39.00088,-37.487213,-34.710014,06
-56.16767,-56.870247,-56.441772,-56.00654,-57.40429,-57.58095,-57.33724,-58.65631,-57.786644,-57.885674,-58.145424,-58.894432,-58.815388,-59.141018,-59.4619,-60.460777,-60.307228,-60.29446,-60.29446,-60.29446,-60.29446,-60.23346,-60.290283,-59.996113,-59.262104,-58.910076,-59.352608,-59.73639,-60.295925,-60.29446,-60.257347,-59.88082,-60.216854,-60.203987,-59.38425,-59.358006,-59.943413,-59.391563,-58.937702,-57.27164,-56.99891,-56.732845,-50.963474,-41.870567,-37.73551,-31.709251,-30.923277,-35.274105,-35.27164,-33.766216,-32.50101,-32.656197,-32.748173,-32.868412,-34.47303,-35.938107,-35.43856,-36.843906,-36.994816,-35.21839,-32.428753,-30.639698,-31.214396,-31.51674,-32.064095,-32.639645,-28.59399,-27.908173,-28.813223,-27.092743,-26.606266,-30.277315,-33.0082,-33.31615,-29.165434,-28.857304,-31.253538,-30.643147,-29.73287,-27.253828,-27.991207,-29.186066,-29.44648,-29.289541,-31.362225,-32.549885,-33.094727,-29.172718,-26.96698,-29.421766,-29.395943,-30.625261,-32.16599,-33.926884,-31.905937,-31.826733,-30.936838,-31.963064,-32.83734,-30.700954,-30.596243,-33.129856,-34.71697,-35.78618,-36.61877,-35.47701,-30.270916,-21.18502,06
-57.57328,-57.57328,-57.57328,-57.57328,-57.57328,-57.57328,-57.57328,-57.57328,-57.57328,-57.57328,-57.57328,-57.57328,-57.57328,-57.57328,-57.57328,-57.57328,-57.57328,-57.57328,-57.57328,-57.57328,-57.57328,-57.780876,-56.630745,-57.11071,-57.31166,-57.098087,-56.937317,-56.555,-54.41426,-52.665524,-53.1588,-54.044777,-54.18627,-54.260017,-54.301514,-54.779026,-55.59251,-56.81296,-57.57328,-57.57328,-57.57328,-56.116764,-54.69366,-46.78803,-39.636257,-37.64276,-38.034573,-39.184982,-38.643715,-38.90121,-41.68641,-43.710415,-43.18828,-41.254925,-41.656208,-40.79628,-44.484844,-46.87304,-46.433086,-46.09577,-43.72975,-36.878952,-35.284344,-35.462173,-34.607334,-34.856663,-36.949654,-36.11126,-38.188267,-38.27215,-34.735374,-29.3604,-30.44439,-34.834812,-35.63612,-36.794964,-39.818783,-42.588535,-42.96639,-41.381023,-40.658875,-40.219933,-35.722824,-36.430573,-38.1501,-39.12153,-39.890667,-42.02578,-43.872185,-43.25112,-41.67714,-39.056572,-41.80164,-40.708794,-33.469116,-34.63783,-40.09997,-41.48944,-44.154415,-46.879723,-47.273777,-46.114822,-46.39795,-44.823826,-43.72589,-43.94283,-42.301674,-36.729282,06
-58.70573,-58.929543,-59.035194,-59.035194,-59.035194,-59.035194,-58.98134,-59.8063,-58.421097,-57.773434,-58.076626,-57.41995,-57.03825,-57.08207,-57.673782,-58.585346,-58.88294,-58.173485,-57.502792,-57.358685,-57.391556,-57.37359,-57.23223,-57.32987,-56.247784,-56.681824,-58.21281,-58.810806,-58.849266,-58.99253,-58.715897,-58.38195,-58.580757,-58.399654,-58.066246,-58.56917,-58.965397,-59.180824,-55.437992,-47.0303,-44.19188,-46.689087,-43.218613,-42.66833,-42.719173,-41.019485,-34.87064,-31.735464,-32.287914,-31.317976,-32.71999,-34.10776,-34.8459,-35.744434,-36.070377,-38.74019,-37.07331,-34.041565,-32.28686,-32.26394,-33.115536,-34.24514,-36.2582,-37.113026,-33.02535,-30.228464,-30.231066,-30.422773,-32.635674,-32.208458,-32.472874,-28.583736,-25.220228,-26.498943,-28.941072,-25.451912,-25.138224,-25.56422,-25.848925,-26.541166,-27.829155,-28.879137,-29.054173,-28.950512,-26.895052,-24.072552,-25.504854,-29.935,-29.287418,-28.287912,-31.46249,-31.445854,-31.61909,-31.91707,-33.4757,-30.794813,-26.537321,-26.365221,-21.5243,-19.292727,-21.479015,-22.318882,-25.47841,-26.757826,-27.83845,-27.549377,-29.393728,-30.466726,06
-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.25411,-55.245293,-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.279964,-55.317463,-54.91339,-52.367516,-47.643425,-41.93048,-39.358505,-40.505756,-40.988445,-38.02269,-36.418625,-40.541954,-41.839214,-33.61362,-29.353456,-31.466442,-34.447384,-34.455788,-36.927567,-38.499783,-38.160282,-36.087036,-35.97823,-38.749382,-38.20126,-37.38934,-36.023228,-33.7218,-34.860924,-33.82448,-34.65145,-38.106796,-39.575687,-38.656143,-36.67308,-37.392937,-39.946793,-42.320076,-44.108704,-43.870934,-42.730286,-37.327995,-31.056723,-32.928566,-38.501125,-35.118618,-34.255447,-33.07659,-31.423063,-29.610321,-30.43969,-34.29017,-30.11097,-31.321932,-36.456,-39.802273,-41.9986,-43.172634,-41.17195,-37.40323,-38.312748,-40.97083,-40.630478,-41.056355,-39.48142,-41.03088,-45.405838,-43.811546,-43.347958,-44.173893,-44.577652,-43.461716,-44.160225,-46.827583,-44.795143,-44.975876,-46.794014,-48.89357,06
-56.349174,-56.72705,-58.605354,-59.019535,-58.82038,-59.148945,-59.784428,-60.159695,-58.874916,-58.807354,-56.153057,-56.687874,-58.68266,-59.41192,-57.79289,-59.589558,-62.428146,-58.962822,-58.45836,-57.614243,-56.085068,-56.94787,-59.09221,-59.86518,-59.939217,-57.8021,-56.2419,-55.57598,-56.39197,-57.789528,-58.343727,-59.76711,-58.54645,-57.309227,-58.318398,-57.201702,-57.182865,-57.98436,-57.889183,-55.95512,-56.508896,-55.588005,-47.902367,-42.842197,-37.137646,-33.879524,-34.85524,-37.289948,-36.470627,-37.974773,-36.49675,-34.48176,-35.44212,-33.42253,-34.158245,-34.457092,-33.77018,-33.4278,-34.844414,-34.015186,-32.955967,-31.55828,-32.97939,-35.936337,-36.672813,-38.250366,-37.773197,-40.091763,-36.702297,-26.984798,-22.128725,-23.025425,-26.229158,-28.39528,-29.454641,-28.19102,-28.024187,-31.145193,-32.062515,-29.610497,-29.526482,-29.832924,-32.9069,-34.545414,-32.941586,-31.235477,-28.968876,-29.533241,-30.862247,-31.796507,-33.530716,-35.16007,-33.623035,-34.62103,-31.842735,-27.954882,-27.233406,-32.401455,-35.338783,-34.707058,-33.44081,-32.985764,-33.009487,-32.833572,-34.494045,-36.555775,-38.67418,-41.490105,06
-66.22681,-63.99977,-62.45333,-61.97701,-62.289005,-59.043964,-57.110786,-57.87968,-59.769634,-58.481464,-56.289997,-56.332405,-56.551495,-57.57495,-56.982964,-57.712463,-56.87452,-57.707214,-57.57772,-59.170437,-61.168983,-61.316933,-57.0504,-56.454025,-57.203606,-60.44464,-65.7726,-66.69091,-66.45141,-67.02115,-68.91812,-68.75812,-67.47165,-67.14563,-68.61744,-66.96203,-64.77668,-64.488365,-59.444675,-55.46595,-57.148617,-58.475945,-55.77925,-51.54393,-48.292515,-47.066525,-46.868973,-46.676434,-47.638573,-48.19378,-45.891727,-43.539513,-43.40176,-43.27895,-43.00812,-43.91679,-42.97856,-43.372173,-44.49262,-42.77143,-37.86295,-35.789585,-37.739754,-40.214592,-39.21418,-40.020954,-41.835625,-41.79016,-41.648903,-39.75633,-40.38694,-44.69056,-46.31447,-47.80751,-47.97321,-45.315166,-45.670647,-47.852505,-49.669376,-47.707783,-41.045837,-39.48967,-41.64959,-42.97718,-43.75258,-44.749992,-45.830715,-44.233948,-42.78802,-41.435955,-41.459274,-42.99192,-39.59722,-36.842594,-37.836617,-38.806686,-40.55355,-42.58842,-42.094456,-43.57259,-42.782845,-41.835342,-41.702328,-41.493782,-43.4743,-44.45939,-44.952843,-36.89705,06
-59.15544,-59.332466,-59.68049,-59.844345,-60.43973,-60.877956,-61.337463,-62.554142,-61.04368,-59.79364,-59.59581,-60.059406,-61.72967,-62.35507,-62.73875,-62.52632,-62.26424,-62.656086,-62.81718,-63.303566,-62.85457,-62.492268,-63.32866,-62.976772,-62.509663,-61.982937,-61.561302,-61.318584,-60.686943,-60.568813,-61.221764,-61.768574,-62.928528,-63.932846,-63.64449,-63.64449,-63.64449,-63.64449,-63.265347,-62.501953,-62.113907,-55.52216,-53.27195,-48.99808,-45.332195,-45.499367,-45.44486,-44.086224,-42.04209,-41.716286,-40.627583,-41.417686,-41.99183,-41.318256,-42.033596,-42.72087,-42.295383,-41.161194,-38.501785,-38.015556,-39.212112,-38.0212,-36.634895,-36.67084,-37.53484,-37.09186,-35.80109,-36.305916,-37.333523,-37.393642,-36.705975,-35.942234,-37.871494,-40.52865,-41.69013,-38.987022,-39.525528,-39.46668,-38.617233,-38.617798,-37.50259,-38.123623,-34.80221,-33.88495,-34.211674,-34.90731,-35.07289,-35.931034,-36.30277,-35.704483,-35.053196,-33.387882,-33.941994,-32.740517,-28.564518,-29.42937,-31.830555,-33.30099,-35.67946,-36.280308,-37.130398,-37.71457,-37.92989,-39.41799,-41.644485,-41.11766,-32.105118,-20.0153,06
-48.123184,-47.493347,-47.106792,-49.976597,-51.781654,-52.596798,-52.524815,-51.336887,-48.139427,-48.556377,-48.84292,-48.299355,-49.40257,-50.361485,-50.83189,-51.484684,-51.11052,-49.37574,-49.328823,-48.79543,-47.921623,-48.255733,-49.315556,-50.402718,-52.242065,-52.046635,-51.78479,-51.913956,-49.797874,-47.07253,-45.71328,-44.661533,-43.386894,-41.697323,-40.317146,-42.544754,-44.509476,-45.25196,-47.069843,-48.575493,-47.779514,-43.780582,-41.915676,-33.21131,-26.996487,-27.347828,-32.75027,-34.194206,-34.031216,-36.58663,-36.380867,-36.318264,-34.969906,-30.443556,-30.590242,-35.23616,-37.51505,-36.565235,-36.028843,-36.95456,-37.656433,-36.937565,-37.86713,-38.093727,-37.64236,-37.63981,-37.55851,-34.014336,-32.220104,-34.25663,-33.49368,-33.83404,-36.049706,-39.40806,-40.908577,-41.134354,-41.740654,-42.093853,-40.5365,-38.69777,-32.151855,-28.306149,-20.72948,-18.26523,-22.608976,-25.814117,-26.004509,-23.368,-21.64396,-21.600952,-22.585056,-22.836016,-23.51222,-24.653273,-22.99946,-24.331203,-26.17059,-28.648989,-28.81619,-29.700066,-29.213472,-27.009094,-24.961702,-22.213322,-21.887516,-23.536396,-27.34014,-30.211155,06
-74.051346,-74.051346,-74.051346,-74.051346,-74.051346,-74.049614,-73.30618,-72.60416,-71.965065,-72.45234,-73.58171,-74.051346,-74.051346,-65.372925,-59.53758,-57.98681,-59.906773,-61.221428,-61.93968,-66.71416,-72.20059,-72.260155,-66.531166,-63.047703,-65.2563,-69.21398,-67.13766,-66.78865,-70.518005,-72.115654,-71.05184,-71.117935,-73.026405,-73.66529,-70.98138,-68.86321,-70.7242,-72.694855,-70.16308,-69.55505,-62.995827,-60.506367,-59.099796,-46.46043,-37.59642,-36.276848,-32.45019,-30.20569,-30.551369,-32.853477,-35.355392,-36.017086,-35.838867,-30.934978,-29.403957,-30.85689,-32.371605,-33.605095,-33.39518,-30.75247,-25.588491,-26.399302,-30.29179,-31.654549,-30.903034,-31.716381,-34.1538,-34.392647,-32.3461,-31.46749,-30.315046,-30.402393,-31.007063,-31.445799,-29.481415,-28.36401,-27.855547,-29.29475,-33.649532,-33.935444,-31.743254,-30.77844,-32.42087,-36.51552,-33.121006,-30.447248,-31.83597,-33.34401,-35.21322,-35.127136,-33.83097,-31.283358,-30.59125,-30.842377,-31.487518,-35.503994,-39.55619,-43.147617,-46.28334,-47.95929,-49.62283,-52.080566,-54.1368,-55.45598,-55.59456,-56.326927,-55.6459,-53.48304,06
-50.20347,-48.84585,-49.860794,-49.94239,-50.30988,-48.70112,-49.33515,-50.628643,-50.5117,-53.18958,-55.565426,-53.841698,-52.668247,-51.097588,-49.20349,-48.388313,-49.52634,-50.38464,-50.46662,-50.182297,-50.532467,-52.01817,-51.918827,-52.65409,-51.323215,-50.20221,-51.52787,-52.14142,-51.00389,-50.698914,-52.35696,-52.149223,-51.596634,-51.72306,-52.93925,-52.175247,-50.79796,-50.733353,-50.59644,-49.73207,-52.585686,-51.38671,-48.33027,-43.109215,-33.754692,-31.188118,-34.264767,-38.74399,-38.22941,-40.853584,-40.530476,-41.831806,-40.77202,-37.7444,-35.608032,-34.658886,-32.535572,-31.444191,-30.415468,-24.758114,-24.598764,-26.892159,-25.81014,-26.128407,-27.794895,-29.073795,-28.135801,-27.141804,-29.492685,-26.051394,-21.896454,-25.56705,-31.0335,-33.09629,-33.35843,-33.351997,-28.383375,-23.132668,-24.7676,-28.73761,-28.88015,-26.352364,-26.417997,-28.9721,-32.60937,-31.787264,-30.114298,-32.175434,-28.599499,-26.353607,-28.39554,-31.492434,-34.45904,-36.298145,-37.648003,-36.957966,-34.98807,-34.79341,-37.003983,-36.874348,-35.973167,-37.37894,-36.687138,-37.886703,-41.285732,-45.9056,-47.353123,-46.28158,06
